name	diversity_shannon	year	type
downstream_1.5km_2012	1.59836253236217	2012	downstream
downstream_17.5km_2011	2.03356716913529	2011	downstream
downstream_2.3km_2011	1.73570777269959	2011	downstream
downstream_2.7km_2011	2.44752823523354	2011	downstream
effluent_point_2011	2.98719762931225	2011	effluent
upstream_1.9km_2011	2.9448791302895	2011	upstream
upstream_150m_2012	1.23730724729493	2012	upstream
upstream_2.2km_2011	3.34470021373602	2011	upstream
